datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-07-10T09:00:00Z,8611.2,1377.8,914.9,4822.3,925.7,1463.9
2021-07-10T09:30:00Z,2583.4,1636.1,1022.6,9300.1,1119.5,2066.7
2021-07-10T10:00:00Z,2583.4,1808.3,1173.3,5511.1,1463.9,2325
2021-07-10T10:30:00Z,4822.3,1808.3,3444.5,6200,2066.7,2755.6
2021-07-10T11:00:00Z,6200,1076.4,1151.7,2927.8,1636.1,1980.6
2021-07-10T11:30:00Z,5511.1,1463.9,1280.9,3961.1,2152.8,2755.6
2021-07-10T12:00:00Z,4305.6,1980.6,2238.9,6200,2411.1,3961.1
2021-07-10T12:30:00Z,6200,2325,1636.1,6544.5,2497.2,4650
2021-07-10T13:00:00Z,8266.7,2927.8,2583.4,6544.5,2927.8,5511.1
2021-07-10T13:30:00Z,6544.5,2755.6,2583.4,4822.3,3272.2,5166.7
2021-07-10T14:00:00Z,7577.8,2497.2,1808.3,5338.9,3272.2,5511.1
2021-07-10T14:30:00Z,5511.1,2238.9,1894.5,4994.5,3961.1,5511.1
2021-07-10T15:00:00Z,4650,1808.3,5338.9,2152.8,7233.4,5166.7
2021-07-10T15:30:00Z,5166.7,1463.9,2497.2,1980.6,10333.4,3788.9
2021-07-10T16:00:00Z,4477.8,1227.1,3272.2,1722.2,9300.1,3272.2
2021-07-10T16:30:00Z,1463.9,947.2,8611.2,1808.3,9644.5,2325
2021-07-10T17:00:00Z,1463.9,775,3272.2,1463.9,7233.4,1980.6
2021-07-10T17:30:00Z,3788.9,570.5,2755.6,1463.9,6544.5,1463.9
2021-07-10T18:00:00Z,1980.6,484.4,2411.1,1291.7,4822.3,1205.6
2021-07-10T18:30:00Z,2669.5,366,1076.4,1291.7,3100,871.9
2021-07-10T19:00:00Z,2755.6,279.9,904.2,1291.7,2238.9,613.5
2021-07-10T19:30:00Z,2411.1,215.3,1130.2,828.8,1722.2,495.1
2021-07-10T20:00:00Z,678.1,150.7,376.7,635.1,839.6,322.9
2021-07-10T20:30:00Z,398.3,86.1,215.3,376.7,419.8,193.8
2021-07-10T21:00:00Z,96.9,32.3,86.1,129.2,139.9,86.1
2021-07-10T21:30:00Z,10.8,0,21.5,21.5,21.5,10.8
2021-07-10T22:00:00Z,0,0,0,0,0,0
2021-07-10T22:30:00Z,0,0,0,0,0,0
2021-07-10T23:00:00Z,0,0,0,0,0,0
2021-07-10T23:30:00Z,0,0,0,0,0,0
2021-07-11T00:00:00Z,0,0,0,0,0,0
2021-07-11T00:30:00Z,0,0,0,0,0,0
2021-07-11T01:00:00Z,0,0,0,0,0,0
2021-07-11T01:30:00Z,0,0,0,0,0,0
2021-07-11T02:00:00Z,0,0,0,0,0,0
2021-07-11T02:30:00Z,0,0,0,0,0,0
2021-07-11T03:00:00Z,0,0,0,0,0,0
2021-07-11T03:30:00Z,0,0,0,0,0,0
2021-07-11T04:00:00Z,0,0,0,0,0,0
2021-07-11T04:30:00Z,0,0,0,0,0,0
2021-07-11T05:00:00Z,0,0,0,0,0,0
2021-07-11T05:30:00Z,0,0,0,0,0,0
2021-07-11T06:00:00Z,32.3,10.8,32.3,43.1,32.3,32.3
2021-07-11T06:30:00Z,193.8,53.8,118.4,226,139.9,118.4
2021-07-11T07:00:00Z,118.4,118.4,226,452.1,258.3,226
2021-07-11T07:30:00Z,279.9,193.8,312.2,688.9,376.7,355.2
2021-07-11T08:00:00Z,2152.8,505.9,495.1,3272.2,549,710.4
2021-07-11T08:30:00Z,1324,839.6,678.1,5511.1,785.8,1216.3
2021-07-11T09:00:00Z,1636.1,904.2,807.3,3100,1054.9,1550
2021-07-11T09:30:00Z,1980.6,1205.6,1011.8,2755.6,1205.6,2066.7
2021-07-11T10:00:00Z,1151.7,1722.2,2497.2,1980.6,1980.6,3272.2
2021-07-11T10:30:00Z,1550,2066.7,3100,2927.8,1980.6,3961.1
2021-07-11T11:00:00Z,1808.3,2755.6,3616.7,3100,2411.1,4822.3
2021-07-11T11:30:00Z,2927.8,3100,4822.3,3788.9,2927.8,5511.1
2021-07-11T12:00:00Z,1636.1,3788.9,4994.5,2066.7,4477.8,6200
2021-07-11T12:30:00Z,1722.2,3444.5,4477.8,2066.7,10333.4,6200
2021-07-11T13:00:00Z,2927.8,3444.5,4477.8,1722.2,9300.1,6544.5
2021-07-11T13:30:00Z,3272.2,3100,17222.3,1980.6,8611.2,6200
2021-07-11T14:00:00Z,3616.7,1550,6200,2927.8,8266.7,3788.9
2021-07-11T14:30:00Z,1259.4,1377.8,8611.2,3100,13089,3100
2021-07-11T15:00:00Z,1302.4,968.8,3961.1,4305.6,5338.9,2152.8
2021-07-11T15:30:00Z,1173.3,914.9,1980.6,3961.1,5166.7,1894.5
2021-07-11T16:00:00Z,1377.8,947.2,1550,3961.1,8611.2,2238.9
2021-07-11T16:30:00Z,2325,731.9,2497.2,1980.6,6200,1894.5
2021-07-11T17:00:00Z,14466.8,2066.7,1367,3616.7,1722.2,1808.3
2021-07-11T17:30:00Z,60622.6,1550,764.2,4822.3,1205.6,1463.9
2021-07-11T18:00:00Z,10677.8,1377.8,882.6,6544.5,882.6,1280.9
2021-07-11T18:30:00Z,12400.1,1076.4,624.3,3616.7,828.8,1076.4
2021-07-11T19:00:00Z,5166.7,807.3,635.1,5511.1,549,861.1
2021-07-11T19:30:00Z,4133.4,581.3,516.7,1377.8,570.5,559.7
2021-07-11T20:00:00Z,4822.3,366,344.4,1377.8,366,409
2021-07-11T20:30:00Z,12400.1,172.2,193.8,764.2,258.3,247.6
2021-07-11T21:00:00Z,1216.3,53.8,107.6,226,129.2,107.6
2021-07-11T21:30:00Z,204.5,0,21.5,32.3,21.5,21.5
2021-07-11T22:00:00Z,0,0,0,0,0,0
2021-07-11T22:30:00Z,0,0,0,0,0,0
2021-07-11T23:00:00Z,0,0,0,0,0,0
2021-07-11T23:30:00Z,0,0,0,0,0,0
2021-07-12T00:00:00Z,0,0,0,0,0,0
2021-07-12T00:30:00Z,0,0,0,0,0,0
2021-07-12T01:00:00Z,0,0,0,0,0,0
2021-07-12T01:30:00Z,0,0,0,0,0,0
2021-07-12T02:00:00Z,0,0,0,0,0,0
2021-07-12T02:30:00Z,0,0,0,0,0,0
2021-07-12T03:00:00Z,0,0,0,0,0,0
2021-07-12T03:30:00Z,0,0,0,0,0,0
2021-07-12T04:00:00Z,0,0,0,0,0,0
2021-07-12T04:30:00Z,0,0,0,0,0,0
2021-07-12T05:00:00Z,0,0,0,0,0,0
2021-07-12T05:30:00Z,0,0,0,0,0,0
2021-07-12T06:00:00Z,21.5,0,21.5,21.5,32.3,21.5
2021-07-12T06:30:00Z,139.9,43.1,150.7,107.6,183,107.6
2021-07-12T07:00:00Z,226,107.6,333.7,236.8,441.3,258.3
2021-07-12T07:30:00Z,301.4,172.2,538.2,366,785.8,419.8
2021-07-12T08:00:00Z,990.3,236.8,1162.5,419.8,1550,635.1
2021-07-12T08:30:00Z,1334.7,344.4,1722.2,441.3,3272.2,1022.6
2021-07-12T09:00:00Z,1636.1,430.6,2669.5,549,4305.6,1334.7
2021-07-12T09:30:00Z,3616.7,527.4,4650,656.6,5338.9,1894.5
2021-07-12T10:00:00Z,4822.3,645.8,6200,764.2,6200,2152.8
2021-07-12T10:30:00Z,1980.6,699.7,4650,818.1,8611.2,2066.7
2021-07-12T11:00:00Z,2152.8,828.8,4305.6,1001,8611.2,2411.1
2021-07-12T11:30:00Z,2927.8,925.7,2755.6,1205.6,8266.7,2238.9
2021-07-12T12:00:00Z,4133.4,1044.1,2755.6,1291.7,7577.8,2497.2
2021-07-12T12:30:00Z,2669.5,1184,3961.1,1550,7233.4,2669.5
2021-07-12T13:00:00Z,2325,1280.9,2755.6,1722.2,8266.7,2755.6
2021-07-12T13:30:00Z,2325,1377.8,3961.1,1894.5,7577.8,2927.8
2021-07-12T14:00:00Z,2152.8,1377.8,1463.9,2497.2,4822.3,2497.2
2021-07-12T14:30:00Z,11022.3,1550,2927.8,2152.8,5511.1,2755.6
2021-07-12T15:00:00Z,15155.7,1334.7,4133.4,1259.4,7577.8,2411.1
2021-07-12T15:30:00Z,17911.2,1463.9,3444.5,1550,4994.5,2152.8
2021-07-12T16:00:00Z,4994.5,1377.8,6544.5,1237.9,7577.8,2066.7
2021-07-12T16:30:00Z,12400.1,1463.9,1227.1,3444.5,2238.9,1894.5
2021-07-12T17:00:00Z,13777.9,1550,1377.8,1894.5,1980.6,1636.1
2021-07-12T17:30:00Z,63378.2,1324,1130.2,2927.8,1636.1,1463.9
2021-07-12T18:00:00Z,11022.3,1205.6,1011.8,2411.1,1377.8,1216.3
2021-07-12T18:30:00Z,9300.1,947.2,796.5,1636.1,1011.8,1001
2021-07-12T19:00:00Z,1722.2,699.7,559.7,1894.5,635.1,764.2
2021-07-12T19:30:00Z,38578,505.9,484.4,1334.7,505.9,602.8
2021-07-12T20:00:00Z,7233.4,301.4,344.4,947.2,344.4,387.5
2021-07-12T20:30:00Z,5166.7,150.7,193.8,376.7,236.8,247.6
2021-07-12T21:00:00Z,1001,43.1,86.1,107.6,107.6,96.9
2021-07-12T21:30:00Z,96.9,0,10.8,10.8,10.8,10.8
2021-07-12T22:00:00Z,0,0,0,0,0,0
2021-07-12T22:30:00Z,0,0,0,0,0,0
2021-07-12T23:00:00Z,0,0,0,0,0,0
2021-07-12T23:30:00Z,0,0,0,0,0,0
2021-07-13T00:00:00Z,0,0,0,0,0,0
2021-07-13T00:30:00Z,0,0,0,0,0,0
2021-07-13T01:00:00Z,0,0,0,0,0,0
2021-07-13T01:30:00Z,0,0,0,0,0,0
2021-07-13T02:00:00Z,0,0,0,0,0,0
2021-07-13T02:30:00Z,0,0,0,0,0,0
2021-07-13T03:00:00Z,0,0,0,0,0,0
2021-07-13T03:30:00Z,0,0,0,0,0,0
2021-07-13T04:00:00Z,0,0,0,0,0,0
2021-07-13T04:30:00Z,0,0,0,0,0,0
2021-07-13T05:00:00Z,0,0,0,0,0,0
2021-07-13T05:30:00Z,0,0,0,0,0,0
2021-07-13T06:00:00Z,0,0,0,0,0,0
2021-07-13T06:30:00Z,32.3,10.8,32.3,21.5,32.3,32.3
2021-07-13T07:00:00Z,322.9,21.5,53.8,43.1,75.3,53.8
2021-07-13T07:30:00Z,344.4,96.9,269.1,150.7,344.4,236.8
2021-07-13T08:00:00Z,398.3,204.5,452.1,279.9,516.7,409
2021-07-13T08:30:00Z,516.7,215.3,409,290.6,656.6,366
2021-07-13T09:00:00Z,2927.8,602.8,1033.3,721.2,1636.1,882.6
2021-07-13T09:30:00Z,1808.3,893.4,2152.8,667.4,2497.2,1119.5
2021-07-13T10:00:00Z,2411.1,1151.7,4305.6,785.8,2927.8,1463.9
2021-07-13T10:30:00Z,3788.9,1377.8,3616.7,871.9,3272.2,1722.2
2021-07-13T11:00:00Z,16533.4,1722.2,1377.8,4650,1808.3,2669.5
2021-07-13T11:30:00Z,4650,2066.7,2152.8,4650,2152.8,3616.7
2021-07-13T12:00:00Z,7577.8,2497.2,1894.5,4133.4,2325,4305.6
2021-07-13T12:30:00Z,7577.8,2238.9,3444.5,850.4,4822.3,4994.5
2021-07-13T13:00:00Z,15155.7,2066.7,4133.4,925.7,4994.5,3444.5
2021-07-13T13:30:00Z,11711.2,1722.2,2238.9,914.9,4650,3444.5
2021-07-13T14:00:00Z,7577.8,1980.6,2238.9,861.1,5338.9,4305.6
2021-07-13T14:30:00Z,33066.9,947.2,2669.5,958,5338.9,6200
2021-07-13T15:00:00Z,22044.6,2669.5,2238.9,914.9,9300.1,6200
2021-07-13T15:30:00Z,4650,2497.2,1550,785.8,3444.5,1894.5
2021-07-13T16:00:00Z,3788.9,2066.7,6544.5,1334.7,10333.4,4822.3
2021-07-13T16:30:00Z,818.1,1808.3,6200,1377.8,8266.7,4994.5
2021-07-13T17:00:00Z,1259.4,1119.5,2583.4,979.5,8266.7,2497.2
2021-07-13T17:30:00Z,5166.7,473.6,1162.5,947.2,1463.9,1324
2021-07-13T18:00:00Z,2927.8,462.9,1463.9,2066.7,1894.5,947.2
2021-07-13T18:30:00Z,3616.7,366,1463.9,2066.7,1377.8,775
2021-07-13T19:00:00Z,613.5,592,1808.3,1011.8,1894.5,1162.5
2021-07-13T19:30:00Z,947.2,193.8,947.2,1463.9,656.6,409
2021-07-13T20:00:00Z,430.6,118.4,376.7,721.2,462.9,269.1
2021-07-13T20:30:00Z,1173.3,75.3,204.5,344.4,279.9,172.2
2021-07-13T21:00:00Z,118.4,32.3,86.1,96.9,129.2,75.3
2021-07-13T21:30:00Z,21.5,0,21.5,0,21.5,10.8
2021-07-13T22:00:00Z,0,0,0,0,0,0
2021-07-13T22:30:00Z,0,0,0,0,0,0
2021-07-13T23:00:00Z,0,0,0,0,0,0
2021-07-13T23:30:00Z,0,0,0,0,0,0
2021-07-14T00:00:00Z,0,0,0,0,0,0
2021-07-14T00:30:00Z,0,0,0,0,0,0
2021-07-14T01:00:00Z,0,0,0,0,0,0
2021-07-14T01:30:00Z,0,0,0,0,0,0
2021-07-14T02:00:00Z,0,0,0,0,0,0
2021-07-14T02:30:00Z,0,0,0,0,0,0
2021-07-14T03:00:00Z,0,0,0,0,0,0
2021-07-14T03:30:00Z,0,0,0,0,0,0
2021-07-14T04:00:00Z,0,0,0,0,0,0
2021-07-14T04:30:00Z,0,0,0,0,0,0
2021-07-14T05:00:00Z,0,0,0,0,0,0
2021-07-14T05:30:00Z,0,0,0,0,0,0
2021-07-14T06:00:00Z,0,0,32.3,10.8,21.5,21.5
2021-07-14T06:30:00Z,43.1,53.8,118.4,64.6,129.2,96.9
2021-07-14T07:00:00Z,75.3,107.6,193.8,129.2,226,193.8
2021-07-14T07:30:00Z,107.6,161.5,269.1,183,301.4,290.6
2021-07-14T08:00:00Z,570.5,527.4,376.7,753.5,473.6,688.9
2021-07-14T08:30:00Z,796.5,818.1,484.4,1291.7,592,1141
2021-07-14T09:00:00Z,1377.8,1280.9,624.3,1194.8,764.2,1463.9
2021-07-14T09:30:00Z,11711.2,1722.2,796.5,1463.9,947.2,2238.9
2021-07-14T10:00:00Z,1722.2,2152.8,1216.3,1463.9,1076.4,2927.8
2021-07-14T10:30:00Z,2238.9,2583.4,1463.9,2755.6,1636.1,3788.9
2021-07-14T11:00:00Z,4133.4,2927.8,1313.2,3444.5,1334.7,4822.3
2021-07-14T11:30:00Z,2411.1,2755.6,1722.2,1980.6,1722.2,5338.9
2021-07-14T12:00:00Z,2238.9,2927.8,1636.1,3788.9,2152.8,5511.1
2021-07-14T12:30:00Z,2755.6,2755.6,1722.2,2152.8,2066.7,6200
2021-07-14T13:00:00Z,3788.9,2755.6,2669.5,3444.5,2325,6200
2021-07-14T13:30:00Z,7577.8,2325,1280.9,2497.2,2583.4,5511.1
2021-07-14T14:00:00Z,9300.1,2066.7,1377.8,2497.2,3616.7,5166.7
2021-07-14T14:30:00Z,9644.5,1808.3,1636.1,3444.5,3961.1,5511.1
2021-07-14T15:00:00Z,12400.1,1550,1377.8,2583.4,4305.6,5511.1
2021-07-14T15:30:00Z,14466.8,1205.6,1291.7,2066.7,4133.4,5166.7
2021-07-14T16:00:00Z,14466.8,990.3,1151.7,1377.8,4822.3,3961.1
2021-07-14T16:30:00Z,16533.4,818.1,990.3,1162.5,4305.6,3100
2021-07-14T17:00:00Z,14466.8,807.3,1313.2,828.8,5166.7,2755.6
2021-07-14T17:30:00Z,10677.8,570.5,1463.9,559.7,4133.4,1894.5
2021-07-14T18:00:00Z,10333.4,419.8,936.5,581.3,3272.2,1463.9
2021-07-14T18:30:00Z,7577.8,376.7,1377.8,333.7,2669.5,1184
2021-07-14T19:00:00Z,1463.9,236.8,925.7,247.6,1722.2,559.7
2021-07-14T19:30:00Z,4650,172.2,398.3,258.3,893.4,387.5
2021-07-14T20:00:00Z,3272.2,107.6,236.8,172.2,462.9,247.6
2021-07-14T20:30:00Z,2152.8,64.6,150.7,107.6,258.3,161.5
2021-07-14T21:00:00Z,882.6,32.3,75.3,43.1,107.6,75.3
2021-07-14T21:30:00Z,139.9,0,10.8,0,10.8,10.8
2021-07-14T22:00:00Z,0,0,0,0,0,0
2021-07-14T22:30:00Z,0,0,0,0,0,0
2021-07-14T23:00:00Z,0,0,0,0,0,0
2021-07-14T23:30:00Z,0,0,0,0,0,0
2021-07-15T00:00:00Z,0,0,0,0,0,0
2021-07-15T00:30:00Z,0,0,0,0,0,0
2021-07-15T01:00:00Z,0,0,0,0,0,0
2021-07-15T01:30:00Z,0,0,0,0,0,0
2021-07-15T02:00:00Z,0,0,0,0,0,0
2021-07-15T02:30:00Z,0,0,0,0,0,0
2021-07-15T03:00:00Z,0,0,0,0,0,0
2021-07-15T03:30:00Z,0,0,0,0,0,0
2021-07-15T04:00:00Z,0,0,0,0,0,0
2021-07-15T04:30:00Z,0,0,0,0,0,0
2021-07-15T05:00:00Z,0,0,0,0,0,0
2021-07-15T05:30:00Z,0,0,0,0,0,0
2021-07-15T06:00:00Z,53.8,0,10.8,0,21.5,10.8
2021-07-15T06:30:00Z,398.3,43.1,86.1,53.8,107.6,107.6
2021-07-15T07:00:00Z,785.8,129.2,193.8,118.4,236.8,258.3
2021-07-15T07:30:00Z,1377.8,258.3,355.2,204.5,462.9,527.4
2021-07-15T08:00:00Z,2583.4,441.3,505.9,344.4,688.9,850.4
2021-07-15T08:30:00Z,5511.1,613.5,602.8,516.7,753.5,1237.9
2021-07-15T09:00:00Z,7233.4,893.4,839.6,613.5,1001,1722.2
2021-07-15T09:30:00Z,5511.1,1194.8,775,731.9,1022.6,2325
2021-07-15T10:00:00Z,904.2,1377.8,613.5,1636.1,1151.7,2669.5
2021-07-15T10:30:00Z,7233.4,1722.2,570.5,1184,1162.5,3272.2
2021-07-15T11:00:00Z,1808.3,914.9,602.8,635.1,1065.6,1550
2021-07-15T11:30:00Z,5338.9,2238.9,893.4,1636.1,1722.2,4305.6
2021-07-15T12:00:00Z,10677.8,1980.6,850.4,1280.9,1894.5,3961.1
2021-07-15T12:30:00Z,10333.4,1550,1011.8,893.4,2066.7,3444.5
2021-07-15T13:00:00Z,10333.4,1722.2,1044.1,1237.9,2669.5,3616.7
2021-07-15T13:30:00Z,15155.7,1722.2,925.7,1194.8,2755.6,4305.6
2021-07-15T14:00:00Z,2927.8,1722.2,3616.7,710.4,4305.6,3961.1
2021-07-15T14:30:00Z,1808.3,1377.8,3444.5,882.6,4305.6,3444.5
2021-07-15T15:00:00Z,2411.1,1076.4,2755.6,624.3,5338.9,2583.4
2021-07-15T15:30:00Z,2497.2,850.4,1894.5,592,3100,1980.6
2021-07-15T16:00:00Z,1980.6,441.3,947.2,419.8,1280.9,968.8
2021-07-15T16:30:00Z,796.5,581.3,1550,452.1,1894.5,1313.2
2021-07-15T17:00:00Z,2755.6,462.9,1550,441.3,1463.9,1011.8
2021-07-15T17:30:00Z,1463.9,409,753.5,398.3,1087.2,882.6
2021-07-15T18:00:00Z,613.5,279.9,613.5,290.6,656.6,581.3
2021-07-15T18:30:00Z,473.6,215.3,290.6,247.6,559.7,462.9
2021-07-15T19:00:00Z,1044.1,279.9,376.7,322.9,958,645.8
2021-07-15T19:30:00Z,1151.7,161.5,215.3,193.8,505.9,344.4
2021-07-15T20:00:00Z,699.7,107.6,161.5,118.4,322.9,247.6
2021-07-15T20:30:00Z,226,64.6,96.9,64.6,193.8,150.7
2021-07-15T21:00:00Z,64.6,21.5,32.3,21.5,75.3,53.8
2021-07-15T21:30:00Z,0,0,0,0,10.8,10.8
2021-07-15T22:00:00Z,0,0,0,0,0,0
2021-07-15T22:30:00Z,0,0,0,0,0,0
2021-07-15T23:00:00Z,0,0,0,0,0,0
2021-07-15T23:30:00Z,0,0,0,0,0,0
2021-07-16T00:00:00Z,0,0,0,0,0,0
2021-07-16T00:30:00Z,0,0,0,0,0,0
2021-07-16T01:00:00Z,0,0,0,0,0,0
2021-07-16T01:30:00Z,0,0,0,0,0,0
2021-07-16T02:00:00Z,0,0,0,0,0,0
2021-07-16T02:30:00Z,0,0,0,0,0,0
2021-07-16T03:00:00Z,0,0,0,0,0,0
2021-07-16T03:30:00Z,0,0,0,0,0,0
2021-07-16T04:00:00Z,0,0,0,0,0,0
2021-07-16T04:30:00Z,0,0,0,0,0,0
2021-07-16T05:00:00Z,0,0,0,0,0,0
2021-07-16T05:30:00Z,0,0,0,0,0,0
2021-07-16T06:00:00Z,204.5,0,10.8,0,10.8,10.8
2021-07-16T06:30:00Z,1108.7,32.3,53.8,32.3,86.1,86.1
2021-07-16T07:00:00Z,1054.9,75.3,107.6,86.1,161.5,172.2
2021-07-16T07:30:00Z,2066.7,129.2,161.5,150.7,269.1,312.2
2021-07-16T08:00:00Z,4305.6,226,226,215.3,387.5,430.6
2021-07-16T08:30:00Z,8266.7,430.6,333.7,538.2,505.9,742.7
2021-07-16T09:00:00Z,10333.4,635.1,409,850.4,613.5,1065.6
2021-07-16T09:30:00Z,10333.4,828.8,452.1,1270.1,688.9,1377.8
2021-07-16T10:00:00Z,12400.1,1141,495.1,1636.1,731.9,1894.5
2021-07-16T10:30:00Z,14466.8,1216.3,538.2,1205.6,904.2,2238.9
2021-07-16T11:00:00Z,4305.6,1463.9,656.6,1550,1216.3,3444.5
2021-07-16T11:30:00Z,7577.8,1894.5,592,2152.8,1302.4,3961.1
2021-07-16T12:00:00Z,6544.5,1808.3,742.7,818.1,1894.5,4822.3
2021-07-16T12:30:00Z,4650,1065.6,1173.3,592,1722.2,2669.5
2021-07-16T13:00:00Z,5511.1,570.5,1011.8,376.7,1270.1,1550
2021-07-16T13:30:00Z,5511.1,1076.4,1550,495.1,2238.9,2755.6
2021-07-16T14:00:00Z,22044.6,1334.7,2755.6,505.9,3272.2,3788.9
2021-07-16T14:30:00Z,22044.6,1334.7,3100,430.6,3444.5,3616.7
2021-07-16T15:00:00Z,14466.8,990.3,2066.7,398.3,3444.5,2669.5
2021-07-16T15:30:00Z,2755.6,742.7,3100,473.6,2927.8,1980.6
2021-07-16T16:00:00Z,1151.7,678.1,1324,387.5,2669.5,1722.2
2021-07-16T16:30:00Z,2755.6,581.3,1280.9,333.7,2238.9,1463.9
2021-07-16T17:00:00Z,6200,505.9,968.8,355.2,1894.5,1313.2
2021-07-16T17:30:00Z,828.8,430.6,979.5,322.9,1550,1130.2
2021-07-16T18:00:00Z,1065.6,398.3,785.8,258.3,1550,1044.1
2021-07-16T18:30:00Z,3272.2,290.6,613.5,269.1,1194.8,764.2
2021-07-16T19:00:00Z,1011.8,204.5,667.4,161.5,958,527.4
2021-07-16T19:30:00Z,430.6,172.2,398.3,150.7,678.1,452.1
2021-07-16T20:00:00Z,473.6,161.5,258.3,129.2,516.7,398.3
2021-07-16T20:30:00Z,183,53.8,118.4,53.8,193.8,161.5
2021-07-16T21:00:00Z,86.1,32.3,75.3,32.3,118.4,96.9
2021-07-16T21:30:00Z,0,0,10.8,0,10.8,10.8
2021-07-16T22:00:00Z,0,0,0,0,0,0
2021-07-16T22:30:00Z,0,0,0,0,0,0
2021-07-16T23:00:00Z,0,0,0,0,0,0
2021-07-16T23:30:00Z,0,0,0,0,0,0
2021-07-17T00:00:00Z,0,0,0,0,0,0
2021-07-17T00:30:00Z,0,0,0,0,0,0
2021-07-17T01:00:00Z,0,0,0,0,0,0
2021-07-17T01:30:00Z,0,0,0,0,0,0
2021-07-17T02:00:00Z,0,0,0,0,0,0
2021-07-17T02:30:00Z,0,0,0,0,0,0
2021-07-17T03:00:00Z,0,0,0,0,0,0
2021-07-17T03:30:00Z,0,0,0,0,0,0
2021-07-17T04:00:00Z,0,0,0,0,0,0
2021-07-17T04:30:00Z,0,0,0,0,0,0
2021-07-17T05:00:00Z,0,0,0,0,0,0
2021-07-17T05:30:00Z,0,0,0,0,0,0
2021-07-17T06:00:00Z,0,0,0,0,10.8,10.8
2021-07-17T06:30:00Z,64.6,32.3,43.1,21.5,64.6,86.1
2021-07-17T07:00:00Z,129.2,86.1,96.9,64.6,139.9,183
2021-07-17T07:30:00Z,204.5,150.7,150.7,107.6,215.3,301.4
2021-07-17T08:00:00Z,290.6,236.8,193.8,172.2,290.6,441.3
2021-07-17T08:30:00Z,893.4,452.1,344.4,398.3,452.1,785.8
2021-07-17T09:00:00Z,1011.8,527.4,430.6,419.8,559.7,968.8
2021-07-17T09:30:00Z,1194.8,764.2,516.7,818.1,667.4,1356.3
2021-07-17T10:00:00Z,1162.5,861.1,559.7,904.2,753.5,1636.1
2021-07-17T10:30:00Z,1227.1,1076.4,656.6,764.2,1001,2238.9
2021-07-17T11:00:00Z,3616.7,1108.7,1345.5,290.6,1636.1,2583.4
2021-07-17T11:30:00Z,990.3,1334.7,3100,312.2,1894.5,2755.6
2021-07-17T12:00:00Z,904.2,785.8,1151.7,301.4,1463.9,1894.5
2021-07-17T12:30:00Z,979.5,979.5,1259.4,398.3,1636.1,2152.8
2021-07-17T13:00:00Z,979.5,1162.5,1550,419.8,1980.6,2669.5
2021-07-17T13:30:00Z,1162.5,947.2,1184,322.9,1894.5,2325
2021-07-17T14:00:00Z,871.9,807.3,904.2,376.7,1550,1980.6
2021-07-17T14:30:00Z,979.5,775,1108.7,344.4,1808.3,1894.5
2021-07-17T15:00:00Z,1141,914.9,1463.9,355.2,2411.1,2411.1
2021-07-17T15:30:00Z,1151.7,893.4,1550,301.4,2669.5,2497.2
2021-07-17T16:00:00Z,2669.5,839.6,775,355.2,2669.5,1980.6
2021-07-17T16:30:00Z,3788.9,678.1,2238.9,247.6,2669.5,1722.2
2021-07-17T17:00:00Z,1345.5,505.9,1722.2,247.6,2238.9,1367
2021-07-17T17:30:00Z,1808.3,462.9,1334.7,215.3,2152.8,1270.1
2021-07-17T18:00:00Z,4650,344.4,624.3,204.5,1377.8,893.4
2021-07-17T18:30:00Z,1463.9,258.3,559.7,183,828.8,667.4
2021-07-17T19:00:00Z,2669.5,226,398.3,161.5,818.1,592
2021-07-17T19:30:00Z,3961.1,183,215.3,75.3,721.2,484.4
2021-07-17T20:00:00Z,2755.6,139.9,150.7,53.8,441.3,355.2
2021-07-17T20:30:00Z,1550,64.6,86.1,21.5,193.8,161.5
2021-07-17T21:00:00Z,1076.4,10.8,32.3,0,53.8,53.8
2021-07-17T21:30:00Z,215.3,0,0,0,0,0
2021-07-17T22:00:00Z,0,0,0,0,0,0
2021-07-17T22:30:00Z,0,0,0,0,0,0
2021-07-17T23:00:00Z,0,0,0,0,0,0
2021-07-17T23:30:00Z,0,0,0,0,0,0
2021-07-18T00:00:00Z,0,0,0,0,0,0
2021-07-18T00:30:00Z,0,0,0,0,0,0
2021-07-18T01:00:00Z,0,0,0,0,0,0
2021-07-18T01:30:00Z,0,0,0,0,0,0
2021-07-18T02:00:00Z,0,0,0,0,0,0
2021-07-18T02:30:00Z,0,0,0,0,0,0
2021-07-18T03:00:00Z,0,0,0,0,0,0
2021-07-18T03:30:00Z,0,0,0,0,0,0
2021-07-18T04:00:00Z,0,0,0,0,0,0
2021-07-18T04:30:00Z,0,0,0,0,0,0
2021-07-18T05:00:00Z,0,0,0,0,0,0
2021-07-18T05:30:00Z,0,0,0,0,0,0
2021-07-18T06:00:00Z,53.8,0,0,0,0,10.8
2021-07-18T06:30:00Z,462.9,32.3,32.3,21.5,43.1,96.9
2021-07-18T07:00:00Z,904.2,86.1,64.6,43.1,107.6,215.3
2021-07-18T07:30:00Z,1808.3,183,129.2,75.3,215.3,419.8
2021-07-18T08:00:00Z,2927.8,193.8,139.9,75.3,258.3,462.9
2021-07-18T08:30:00Z,4305.6,312.2,183,96.9,355.2,699.7
2021-07-18T09:00:00Z,6544.5,387.5,226,129.2,398.3,893.4
2021-07-18T09:30:00Z,14466.8,710.4,279.9,172.2,613.5,1377.8
