"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"625",2022-07-21 20:00:00,16.713,5.347,4.831,16.046,13.654,11.722,8.879,7.682,6.978,6.37,16.471
"626",2022-07-21 20:30:00,16.618,5.244,4.623,15.76,13.942,10.455,8.879,7.882,7.079,6.268,16.446
"627",2022-07-21 21:00:00,16.427,5.244,4.727,15.855,14.421,10.455,9.077,7.782,6.877,6.268,16.428
"628",2022-07-21 21:30:00,16.713,5.244,4.727,15.76,13.654,10.846,9.077,7.782,7.079,6.064,16.292
"629",2022-07-21 22:00:00,16.618,5.141,4.519,15.76,13.654,10.651,9.275,7.983,6.978,6.268,16.079
"630",2022-07-21 22:30:00,16.523,5.244,4.727,15.76,13.365,10.748,9.176,7.582,7.079,6.268,15.968
"631",2022-07-21 23:00:00,16.427,5.347,4.831,16.046,12.98,10.846,8.978,7.882,7.079,6.37,16.36
"632",2022-07-21 23:30:00,16.427,5.141,4.623,16.141,12.98,11.139,9.373,7.682,6.978,6.166,16.343
"633",2022-07-22 00:00:00,16.332,5.037,4.623,15.855,13.269,10.846,8.978,7.882,7.079,6.268,16.275
"634",2022-07-22 00:30:00,16.427,4.934,4.519,15.951,13.269,11.139,9.373,8.082,6.978,5.86,16.173
"635",2022-07-22 01:00:00,16.332,5.141,4.623,16.046,13.365,11.236,9.373,7.582,6.674,6.064,16.104
"636",2022-07-22 01:30:00,16.237,5.141,4.623,16.046,13.173,11.139,9.472,7.582,6.877,6.268,16.087
"637",2022-07-22 02:00:00,16.237,5.141,4.623,15.951,13.173,11.139,9.571,7.481,6.775,6.064,16.053
"638",2022-07-22 02:30:00,16.141,5.141,4.623,15.951,13.558,10.944,9.275,7.682,6.674,6.166,16.045
"639",2022-07-22 03:00:00,16.141,5.347,4.727,15.951,13.558,11.334,8.779,7.682,6.775,6.268,15.959
"640",2022-07-22 03:30:00,16.046,5.347,4.831,15.951,13.461,11.041,8.879,7.983,7.079,6.471,15.882
"641",2022-07-22 04:00:00,15.951,5.244,4.727,15.951,13.75,10.651,8.879,7.882,6.775,6.268,15.822
"642",2022-07-22 04:30:00,15.855,5.347,4.727,15.951,13.461,10.748,9.176,7.782,6.877,6.166,15.745
"643",2022-07-22 05:00:00,15.951,5.45,4.727,15.951,13.654,10.651,9.275,7.782,6.775,6.268,15.728
"644",2022-07-22 05:30:00,15.855,5.347,4.727,15.951,13.75,10.846,9.275,7.782,6.877,6.268,15.72
"645",2022-07-22 06:00:00,15.855,5.244,4.623,15.951,13.461,10.944,8.978,7.782,6.978,6.166,15.677
"646",2022-07-22 06:30:00,15.76,5.037,4.623,15.951,13.461,10.748,9.077,7.983,7.079,6.37,15.668
"647",2022-07-22 07:00:00,15.76,5.141,4.623,15.951,13.654,10.846,8.978,7.882,7.079,6.268,15.643
"648",2022-07-22 07:30:00,15.855,5.141,4.623,15.855,13.269,11.041,9.077,7.782,7.079,6.37,15.66
"649",2022-07-22 08:00:00,15.855,4.934,4.623,15.76,13.173,11.139,9.275,7.682,6.978,6.166,15.668
"650",2022-07-22 08:30:00,15.855,5.141,4.519,15.855,12.98,11.139,9.571,7.983,6.877,6.166,15.668
"651",2022-07-22 09:00:00,16.237,5.141,4.519,15.951,13.365,11.139,9.373,7.882,6.877,6.268,15.677
"652",2022-07-22 09:30:00,16.046,5.141,4.519,15.855,13.461,11.139,9.275,7.983,6.877,6.37,15.66
"653",2022-07-22 10:00:00,16.046,5.347,4.727,15.855,13.75,10.944,9.176,7.983,6.877,6.268,15.703
"654",2022-07-22 10:30:00,16.141,5.45,4.727,16.141,13.365,11.139,9.077,7.882,7.079,6.37,15.728
"655",2022-07-22 11:00:00,16.237,5.347,4.623,16.237,13.558,11.139,8.879,7.782,6.978,6.268,15.771
"656",2022-07-22 11:30:00,16.237,5.347,4.831,16.237,13.461,11.334,8.978,7.983,7.179,6.471,15.788
"657",2022-07-22 12:00:00,16.713,5.45,4.831,16.427,14.038,11.528,9.275,7.983,7.079,6.268,15.882
"658",2022-07-22 12:30:00,16.713,5.347,4.831,16.427,13.942,11.722,9.571,7.983,7.079,6.268,15.934
"659",2022-07-22 13:00:00,16.618,5.244,4.727,16.237,13.365,11.236,9.275,7.682,6.877,6.268,15.968
"660",2022-07-22 13:30:00,16.808,5.244,4.727,16.237,13.558,11.334,9.275,8.082,7.079,6.37,15.985
"661",2022-07-22 14:00:00,16.713,5.244,4.623,16.141,13.75,11.625,9.275,7.983,6.978,6.471,16.087
"662",2022-07-22 14:30:00,18.14,5.141,4.623,16.618,13.75,11.528,9.373,7.983,7.079,6.471,16.139
"663",2022-07-22 15:00:00,18.806,5.347,4.623,16.618,13.846,11.528,9.669,7.882,7.079,6.471,16.215
"664",2022-07-22 15:30:00,18.045,5.244,4.623,16.237,13.942,11.236,9.373,8.082,7.079,6.37,16.258
"665",2022-07-22 16:00:00,17.57,5.244,4.623,16.141,13.846,11.431,9.275,8.082,6.978,6.37,16.284
"666",2022-07-22 16:30:00,20.234,5.347,4.727,16.618,13.846,11.722,9.077,7.983,7.28,6.573,16.13
"667",2022-07-22 17:00:00,18.331,5.347,4.727,16.618,14.038,11.431,9.275,8.282,7.481,6.471,16.087
"668",2022-07-22 17:30:00,17.855,5.347,4.831,16.427,14.325,11.528,9.373,8.182,7.179,6.37,16.147
"669",2022-07-22 18:00:00,17.665,5.347,4.727,16.713,13.654,10.651,9.275,7.882,7.28,6.37,16.241
"670",2022-07-22 18:30:00,17.57,5.347,4.727,16.808,14.038,11.139,9.472,8.082,7.381,6.471,16.505
"671",2022-07-22 19:00:00,17.76,5.347,4.831,16.808,13.846,10.944,9.472,7.882,7.179,6.471,16.309
"672",2022-07-22 19:30:00,16.808,5.45,4.727,16.046,13.75,10.944,9.077,7.983,7.179,6.471,16.267
"673",2022-07-22 20:00:00,16.713,5.347,4.623,16.332,14.038,11.334,9.275,8.082,7.179,6.37,16.369
"674",2022-07-22 20:30:00,16.808,5.141,4.727,16.523,13.461,11.041,9.275,8.082,7.28,6.268,16.488
"675",2022-07-22 21:00:00,16.523,5.141,4.623,16.618,13.654,11.236,9.571,7.682,6.775,6.166,16.514
"676",2022-07-22 21:30:00,16.332,5.244,4.623,16.046,13.558,11.625,9.669,7.882,6.877,6.166,16.437
"677",2022-07-22 22:00:00,16.427,5.141,4.623,16.141,13.461,11.625,9.176,7.782,6.877,6.268,16.377
"678",2022-07-22 22:30:00,16.523,5.141,4.623,16.237,13.75,11.334,9.176,7.782,6.978,6.268,16.36
"679",2022-07-22 23:00:00,16.427,5.141,4.727,16.141,13.942,10.944,9.275,8.082,7.179,6.37,16.335
"680",2022-07-22 23:30:00,16.332,5.552,4.727,16.237,13.75,11.041,9.176,7.983,6.877,6.37,16.275
"681",2022-07-23 00:00:00,16.237,5.552,4.727,16.237,14.038,10.846,9.373,8.182,6.978,6.37,16.267
"682",2022-07-23 00:30:00,16.237,5.347,4.727,16.046,13.846,11.041,9.373,7.782,6.978,6.37,16.207
"683",2022-07-23 01:00:00,16.237,5.244,4.519,16.141,13.558,11.431,9.275,7.782,7.079,6.37,16.156
"684",2022-07-23 01:30:00,16.141,5.347,4.623,16.237,13.558,11.236,9.176,7.782,7.179,6.471,16.079
"685",2022-07-23 02:00:00,15.951,5.347,4.727,15.951,13.461,11.139,9.077,7.882,7.079,6.471,16.028
"686",2022-07-23 02:30:00,16.046,5.141,4.519,16.237,13.846,11.139,9.176,7.882,6.978,6.37,15.968
"687",2022-07-23 03:00:00,15.951,5.141,4.623,16.141,13.654,11.334,9.373,7.983,7.079,6.37,15.934
"688",2022-07-23 03:30:00,15.76,5.244,4.727,16.141,13.173,11.139,9.373,7.882,6.978,6.37,15.865
"689",2022-07-23 04:00:00,15.76,5.244,4.623,16.141,13.654,11.139,9.373,7.882,6.978,6.268,15.857
"690",2022-07-23 04:30:00,15.76,5.244,4.623,16.046,13.846,10.944,9.373,8.082,7.079,6.268,15.814
"691",2022-07-23 05:00:00,15.76,5.037,4.727,16.046,13.654,11.139,9.176,7.882,6.978,6.268,15.754
"692",2022-07-23 05:30:00,15.664,5.141,4.623,15.951,13.558,11.236,9.077,7.882,7.079,6.471,15.72
"693",2022-07-23 06:00:00,15.664,5.347,4.831,15.951,13.654,11.139,9.176,7.983,7.179,6.37,15.677
"694",2022-07-23 06:30:00,15.664,5.45,4.727,15.951,13.654,11.041,9.176,7.983,6.978,6.268,15.643
"695",2022-07-23 07:00:00,15.569,5.45,4.727,15.855,13.75,11.139,9.176,7.782,6.978,6.268,15.6
"696",2022-07-23 07:30:00,15.664,5.45,4.727,15.855,13.75,11.041,9.275,7.682,7.079,6.37,15.574
"697",2022-07-23 08:00:00,15.664,5.244,4.727,16.046,13.846,11.139,9.275,7.983,7.079,6.166,15.608
"698",2022-07-23 08:30:00,15.664,5.347,4.727,16.141,13.942,11.431,9.373,8.082,7.079,6.268,15.6
"699",2022-07-23 09:00:00,15.76,5.244,4.623,16.237,13.942,11.722,9.373,7.882,6.978,6.268,15.668
"700",2022-07-23 09:30:00,16.046,5.141,4.727,16.141,14.038,11.722,9.373,7.882,7.179,6.471,15.643
"701",2022-07-23 10:00:00,16.141,5.141,4.727,16.237,13.75,11.819,9.571,7.882,7.179,6.674,15.686
"702",2022-07-23 10:30:00,16.332,5.244,4.623,16.237,14.134,11.722,9.571,7.882,7.28,6.573,15.703
"703",2022-07-23 11:00:00,16.523,5.347,4.727,16.427,14.23,11.722,9.669,7.882,7.179,6.471,15.78
"704",2022-07-23 11:30:00,16.713,5.45,4.727,16.427,14.421,11.722,9.669,8.082,7.079,6.37,15.788
"705",2022-07-23 12:00:00,17.094,5.45,4.727,16.427,14.421,11.625,9.571,8.382,7.079,6.268,15.814
"706",2022-07-23 12:30:00,17.379,5.347,4.727,16.427,14.134,11.916,9.669,8.182,7.079,6.37,15.865
"707",2022-07-23 13:00:00,18.806,5.347,4.727,16.427,13.942,11.625,9.472,8.282,7.179,6.573,15.959
"708",2022-07-23 13:30:00,19.187,5.347,4.831,16.427,14.421,11.625,9.472,8.182,7.28,6.573,15.959
"709",2022-07-23 14:00:00,19.092,5.347,4.934,16.523,14.613,11.625,9.571,8.082,7.381,6.674,15.976
"710",2022-07-23 14:30:00,19.472,5.347,4.831,16.618,14.134,11.722,9.669,8.182,7.381,6.775,15.951
"711",2022-07-23 15:00:00,19.853,5.347,4.727,16.523,14.421,11.528,9.571,8.082,7.28,6.573,16.087
"712",2022-07-23 15:30:00,19.948,5.244,4.727,16.713,13.461,11.431,9.669,8.182,7.381,6.674,16.122
"713",2022-07-23 16:00:00,18.996,5.347,4.727,16.523,14.23,11.916,9.669,8.082,7.179,6.37,16.139
"714",2022-07-23 16:30:00,19.758,5.244,4.623,16.713,13.846,11.625,9.571,8.182,7.28,6.37,16.207
"715",2022-07-23 17:00:00,19.758,5.347,4.623,16.523,14.038,11.722,9.669,8.282,7.28,6.37,16.284
"716",2022-07-23 17:30:00,19.853,5.244,4.623,16.618,14.038,11.916,9.669,8.382,7.381,6.37,16.275
"717",2022-07-23 18:00:00,20.043,5.347,4.727,16.618,14.038,11.722,9.571,7.983,7.079,6.268,16.36
"718",2022-07-23 18:30:00,20.519,5.347,4.831,16.618,14.134,12.013,9.472,8.182,7.381,6.471,16.403
"719",2022-07-23 19:00:00,20.138,5.244,4.727,16.523,14.325,11.625,9.571,7.983,7.28,6.573,16.36
"720",2022-07-23 19:30:00,18.901,5.45,4.831,16.332,14.134,11.139,9.472,7.882,7.079,6.37,16.377
"721",2022-07-23 20:00:00,18.711,5.45,4.831,16.332,14.134,11.431,9.472,7.983,7.079,6.471,16.36
"722",2022-07-23 20:30:00,18.521,5.45,4.831,16.332,13.846,11.625,9.373,8.082,7.179,6.471,16.292
"723",2022-07-23 21:00:00,18.616,5.347,4.727,16.332,14.134,11.334,9.373,8.182,7.179,6.37,16.318
"724",2022-07-23 21:30:00,18.331,5.244,4.623,16.237,13.942,11.528,9.472,7.983,7.079,6.37,16.335
"725",2022-07-23 22:00:00,18.045,5.347,4.727,16.237,13.942,11.722,9.373,7.983,7.079,6.37,16.292
"726",2022-07-23 22:30:00,17.76,5.347,4.727,16.237,14.134,11.528,9.373,8.082,7.079,6.37,16.275
"727",2022-07-23 23:00:00,17.57,5.244,4.727,16.237,14.038,11.334,9.571,7.983,7.079,6.268,16.267
"728",2022-07-23 23:30:00,17.475,5.244,4.727,16.237,14.134,11.431,9.472,7.983,7.079,6.37,16.267
"729",2022-07-24 00:00:00,17.284,5.347,4.727,16.237,14.038,11.236,9.472,8.082,7.179,6.471,16.301
"730",2022-07-24 00:30:00,17.094,5.347,4.623,16.237,14.038,11.334,9.472,8.082,7.28,6.37,16.318
"731",2022-07-24 01:00:00,16.903,5.347,4.623,16.237,14.038,11.431,9.472,8.082,7.28,6.471,16.258
"732",2022-07-24 01:30:00,16.903,5.347,4.727,16.332,14.134,11.236,9.472,8.082,7.28,6.573,16.25
"733",2022-07-24 02:00:00,16.713,5.347,4.727,16.332,13.846,11.334,9.571,8.082,7.179,6.37,16.309
"734",2022-07-24 02:30:00,16.713,5.244,4.727,16.332,13.846,11.431,9.472,8.082,7.079,6.37,16.326
"735",2022-07-24 03:00:00,16.618,5.244,4.727,16.237,13.942,11.431,9.472,7.983,7.079,6.37,16.326
"736",2022-07-24 03:30:00,16.523,5.347,4.831,16.237,13.846,11.431,9.472,8.182,7.079,6.37,16.284
"737",2022-07-24 04:00:00,16.523,5.347,4.727,16.237,14.038,11.528,9.571,7.983,7.079,6.37,16.25
"738",2022-07-24 04:30:00,16.332,5.244,4.727,16.237,13.846,11.528,9.472,7.983,7.179,6.268,16.258
"739",2022-07-24 05:00:00,16.332,5.244,4.727,16.237,14.038,11.528,9.275,7.983,7.28,6.37,16.25
"740",2022-07-24 05:30:00,16.332,5.244,4.727,16.237,13.942,11.528,9.472,7.882,7.179,6.37,16.284
"741",2022-07-24 06:00:00,16.237,5.347,4.727,16.237,14.23,11.236,9.373,7.882,7.079,6.37,16.275
"742",2022-07-24 06:30:00,16.332,5.45,4.727,16.332,14.134,11.334,9.472,8.082,7.079,6.471,16.224
"743",2022-07-24 07:00:00,16.332,5.45,4.727,16.237,14.038,11.236,9.373,8.082,7.079,6.471,16.198
"744",2022-07-24 07:30:00,16.332,5.45,4.727,16.332,14.038,11.431,9.373,7.983,7.079,6.37,16.181
"745",2022-07-24 08:00:00,16.523,5.347,4.831,16.332,14.134,11.528,9.176,8.082,7.28,6.471,16.164
"746",2022-07-24 08:30:00,16.618,5.347,4.727,16.332,14.134,11.722,9.373,8.182,7.381,6.471,16.198
"747",2022-07-24 09:00:00,17.57,5.347,4.727,16.618,14.421,12.013,9.571,8.182,7.381,6.37,16.215
"748",2022-07-24 09:30:00,16.713,5.244,4.623,16.332,14.23,11.431,9.275,8.082,7.28,6.37,16.207
"749",2022-07-24 10:00:00,16.618,5.141,4.623,16.523,13.75,11.139,9.373,8.082,7.179,6.471,16.215
"750",2022-07-24 10:30:00,16.713,5.141,4.727,16.618,13.846,11.334,9.768,8.282,7.381,6.471,16.224
"751",2022-07-24 11:00:00,16.713,5.244,4.727,16.618,13.846,11.431,9.669,7.983,7.079,6.471,16.241
"752",2022-07-24 11:30:00,16.903,5.347,4.727,16.618,13.846,11.916,9.768,7.882,7.079,6.471,16.25
"753",2022-07-24 12:00:00,16.903,5.45,4.727,16.713,14.134,11.819,9.472,8.282,7.179,6.37,16.267
"754",2022-07-24 12:30:00,17.189,5.45,4.727,16.999,14.613,11.819,9.768,8.282,7.179,6.471,16.36
"755",2022-07-24 13:00:00,17.76,5.655,4.934,16.903,14.996,11.916,9.768,8.182,7.28,6.471,16.386
"756",2022-07-24 13:30:00,17.95,5.552,4.934,16.808,14.804,12.013,9.669,8.481,7.28,6.37,16.394
"757",2022-07-24 14:00:00,19.377,5.45,4.831,17.094,14.709,11.819,9.571,8.382,7.28,6.471,16.403
"758",2022-07-24 14:30:00,18.14,5.347,4.831,16.999,14.613,12.207,9.669,8.382,7.481,6.775,16.48
"759",2022-07-24 15:00:00,19.567,5.552,4.831,17.189,14.23,11.819,9.669,8.382,7.582,6.877,16.488
"760",2022-07-24 15:30:00,19.282,5.347,4.831,17.284,14.421,11.916,9.669,8.382,7.28,6.674,16.531
"761",2022-07-24 16:00:00,19.948,5.45,4.727,17.379,14.804,12.304,9.866,8.182,7.179,6.471,16.59
"762",2022-07-24 16:30:00,20.71,5.45,4.831,17.379,14.421,11.722,9.669,8.282,7.481,6.573,16.65
"763",2022-07-24 17:00:00,18.901,5.552,4.934,17.094,13.75,11.722,9.669,8.182,7.179,6.471,16.956
"764",2022-07-24 17:30:00,18.711,5.347,4.831,16.903,14.9,12.013,9.866,8.481,7.179,6.471,17.108
"765",2022-07-24 18:00:00,18.711,5.347,4.727,16.713,14.134,11.625,9.472,8.282,7.28,6.573,16.964
"766",2022-07-24 18:30:00,19.092,5.347,4.727,16.713,14.613,11.722,9.669,8.182,7.179,6.471,16.769
"767",2022-07-24 19:00:00,18.901,5.347,4.623,16.618,14.613,11.625,9.571,8.182,7.28,6.573,16.658
"768",2022-07-24 19:30:00,18.616,5.347,4.727,16.713,14.038,11.528,9.373,8.182,7.179,6.471,16.726
"769",2022-07-24 20:00:00,18.521,5.45,4.727,16.808,14.23,11.236,9.866,8.182,7.28,6.471,16.76
"770",2022-07-24 20:30:00,18.616,5.552,4.727,16.808,13.942,11.431,9.571,8.182,7.28,6.471,16.845
"771",2022-07-24 21:00:00,18.331,5.347,4.727,16.808,14.134,11.819,9.571,7.983,7.179,6.37,16.82
"772",2022-07-24 21:30:00,18.14,5.347,4.934,16.713,14.421,11.334,9.571,8.182,7.381,6.471,16.769
"773",2022-07-24 22:00:00,17.855,5.347,4.831,16.713,14.421,11.334,9.669,7.983,7.179,6.37,16.769
"774",2022-07-24 22:30:00,17.76,5.347,4.831,16.713,14.421,11.722,9.571,8.082,7.079,6.471,16.735
"775",2022-07-24 23:00:00,17.379,5.347,4.831,16.713,14.038,11.916,9.571,8.182,7.179,6.471,16.93
"776",2022-07-24 23:30:00,17.284,5.244,4.727,16.713,13.942,11.722,9.472,8.182,7.28,6.573,17.04
"777",2022-07-25 00:00:00,17.284,5.347,4.831,16.713,14.709,11.431,9.373,8.082,7.179,6.573,16.854
"778",2022-07-25 00:30:00,16.999,5.347,4.727,16.618,14.134,11.722,9.669,7.983,7.179,6.573,16.854
"779",2022-07-25 01:00:00,16.999,5.552,4.831,16.618,14.325,11.625,9.571,8.082,7.079,6.471,16.735
"780",2022-07-25 01:30:00,17.284,5.45,4.727,16.713,14.134,11.334,9.472,8.282,7.381,6.573,16.709
"781",2022-07-25 02:00:00,16.999,5.244,4.623,16.713,14.038,11.334,9.571,8.182,7.179,6.37,16.65
"782",2022-07-25 02:30:00,16.903,5.45,4.727,16.713,14.421,11.334,9.571,8.282,7.28,6.37,16.65
"783",2022-07-25 03:00:00,16.808,5.45,4.623,16.713,14.325,11.431,9.571,8.182,7.28,6.37,16.675
"784",2022-07-25 03:30:00,16.713,5.347,4.727,16.618,14.23,11.625,9.472,8.082,7.179,6.268,16.684
"785",2022-07-25 04:00:00,16.618,5.45,4.831,16.713,14.23,11.625,9.373,7.983,7.179,6.573,16.675
"786",2022-07-25 04:30:00,16.713,5.45,4.623,16.618,14.325,11.625,9.768,7.983,7.28,6.573,16.641
"787",2022-07-25 05:00:00,16.618,5.45,4.727,16.713,14.325,11.528,9.866,7.983,7.28,6.573,16.607
"788",2022-07-25 05:30:00,16.713,5.45,4.831,16.713,14.613,11.528,9.669,7.983,7.28,6.674,16.556
"789",2022-07-25 06:00:00,16.618,5.45,4.831,16.713,14.421,11.528,9.472,7.983,7.179,6.573,16.471
"790",2022-07-25 06:30:00,16.618,5.347,4.727,16.713,14.23,11.722,9.373,8.082,7.179,6.471,16.437
"791",2022-07-25 07:00:00,16.618,5.244,4.831,16.713,14.421,11.625,9.373,8.182,7.179,6.37,16.42
"792",2022-07-25 07:30:00,16.618,5.347,4.831,16.713,14.23,11.625,9.472,8.182,7.179,6.268,16.386
"793",2022-07-25 08:00:00,17.57,5.45,4.727,16.903,14.23,12.11,9.571,8.382,7.28,6.471,16.369
"794",2022-07-25 08:30:00,17.475,5.45,4.831,16.999,14.517,11.722,9.571,8.382,7.28,6.573,16.343
"795",2022-07-25 09:00:00,17.284,5.45,4.727,17.094,14.325,11.625,9.571,8.282,7.28,6.674,16.343
"796",2022-07-25 09:30:00,17.475,5.45,4.727,17.189,14.325,11.528,9.866,8.282,7.28,6.573,16.352
"797",2022-07-25 10:00:00,17.094,5.347,4.623,16.808,14.038,11.236,9.768,8.382,7.381,6.471,16.394
"798",2022-07-25 10:30:00,17.855,5.45,4.623,17.189,14.517,11.916,9.768,8.481,7.481,6.674,16.411
"799",2022-07-25 11:00:00,18.236,5.45,4.727,17.189,14.421,11.819,9.866,8.481,7.381,6.573,16.497
"800",2022-07-25 11:30:00,18.045,5.45,4.727,17.094,14.613,12.304,10.063,8.182,7.28,6.573,16.624
"801",2022-07-25 12:00:00,17.379,5.552,4.831,16.808,14.804,12.013,9.965,8.082,7.28,6.471,16.675
"802",2022-07-25 12:30:00,17.57,5.552,4.831,16.808,14.804,12.11,9.965,8.382,7.381,6.573,16.675
"803",2022-07-25 13:00:00,17.76,5.347,4.831,17.094,15.091,12.207,10.063,8.481,7.481,6.674,16.769
"804",2022-07-25 13:30:00,20.138,5.45,4.831,17.475,14.421,12.207,9.965,8.382,7.381,6.573,16.786
"805",2022-07-25 14:00:00,18.426,5.552,4.934,16.999,13.942,12.594,9.866,8.282,7.381,6.573,16.862
"806",2022-07-25 14:30:00,18.521,5.552,4.831,17.094,14.325,12.69,9.571,8.082,7.381,6.573,16.99
"807",2022-07-25 15:00:00,18.426,5.552,4.934,16.999,14.613,12.013,9.571,8.382,7.381,6.775,16.956
"808",2022-07-25 15:30:00,18.236,5.45,4.831,16.999,14.996,12.11,9.669,8.282,7.28,6.674,16.956
"809",2022-07-25 16:00:00,18.14,5.45,4.831,16.999,14.613,11.722,9.768,8.282,7.381,6.775,17.32
"810",2022-07-25 16:30:00,20.329,5.552,4.831,17.57,14.996,11.819,9.768,8.382,7.481,6.674,17.329
"811",2022-07-25 17:00:00,19.567,5.45,4.727,17.379,14.996,12.207,9.866,8.282,7.481,6.775,16.837
"812",2022-07-25 17:30:00,17.855,5.45,4.831,16.999,14.613,11.819,9.669,8.282,7.28,6.573,16.811
"813",2022-07-25 18:00:00,18.045,5.347,4.727,17.094,15.091,11.625,9.472,8.382,7.28,6.573,16.845
"814",2022-07-25 18:30:00,19.567,5.45,4.831,17.475,14.613,11.819,9.866,8.481,7.381,6.674,17.108
"815",2022-07-25 19:00:00,18.426,5.347,4.727,16.903,14.613,11.819,9.669,8.481,7.28,6.471,17.117
"816",2022-07-25 19:30:00,18.236,5.347,4.623,16.903,14.9,12.11,9.965,8.282,7.079,6.37,17.066
"817",2022-07-25 20:00:00,17.95,5.347,4.727,16.999,14.9,11.431,9.768,8.282,7.481,6.573,17.1
"818",2022-07-25 20:30:00,17.665,5.347,4.727,16.713,14.517,11.819,9.768,8.182,7.481,6.573,17.193
"819",2022-07-25 21:00:00,17.57,5.45,4.831,16.903,14.9,11.819,9.669,8.082,7.28,6.471,17.201
"820",2022-07-25 21:30:00,17.475,5.45,4.727,16.999,14.134,11.625,9.866,8.182,7.179,6.573,17.329
"821",2022-07-25 22:00:00,17.284,5.45,4.727,16.999,14.517,11.819,9.866,8.082,7.28,6.573,17.32
"822",2022-07-25 22:30:00,17.189,5.45,4.934,16.999,14.517,11.819,9.768,8.182,7.179,6.471,16.964
"823",2022-07-25 23:00:00,17.284,5.45,4.934,16.999,14.517,12.013,9.373,8.182,7.079,6.471,17.049
"824",2022-07-25 23:30:00,17.284,5.552,4.934,16.903,14.709,12.013,9.472,8.182,7.28,6.573,17.142
"825",2022-07-26 00:00:00,17.094,5.552,4.831,16.903,14.613,11.722,9.669,8.182,7.28,6.674,17.108
"826",2022-07-26 00:30:00,17.094,5.45,4.727,16.808,14.613,11.722,9.571,8.182,7.179,6.471,16.888
"827",2022-07-26 01:00:00,16.999,5.244,4.727,16.808,14.613,11.916,9.669,8.182,7.381,6.573,16.973
"828",2022-07-26 01:30:00,17.094,5.347,4.727,16.999,14.421,11.819,9.472,8.182,7.481,6.573,16.99
"829",2022-07-26 02:00:00,16.999,5.347,4.727,16.903,14.517,11.916,9.373,8.182,7.481,6.471,16.964
"830",2022-07-26 02:30:00,16.903,5.347,4.519,16.903,14.517,11.625,9.669,8.382,7.381,6.573,16.913
"831",2022-07-26 03:00:00,16.999,5.45,4.623,16.903,14.709,11.431,9.669,8.382,7.381,6.674,16.888
"832",2022-07-26 03:30:00,16.903,5.45,4.727,16.808,14.517,11.916,9.669,8.282,7.28,6.573,16.845
"833",2022-07-26 04:00:00,16.903,5.347,4.727,16.808,14.421,11.819,9.768,8.082,7.381,6.471,16.811
"834",2022-07-26 04:30:00,16.618,5.45,4.831,16.808,14.517,11.722,9.669,8.182,7.28,6.471,16.769
"835",2022-07-26 05:00:00,16.808,5.45,4.934,16.903,14.613,11.819,9.669,8.282,7.28,6.573,16.709
"836",2022-07-26 05:30:00,16.713,5.347,4.727,16.808,14.613,11.819,9.472,8.282,7.381,6.573,16.743
"837",2022-07-26 06:00:00,16.713,5.347,4.727,16.808,14.517,11.819,9.571,8.282,7.481,6.573,16.675
"838",2022-07-26 06:30:00,16.618,5.45,4.831,16.903,14.613,11.625,9.571,8.282,7.28,6.674,16.65
"839",2022-07-26 07:00:00,16.713,5.45,4.831,16.903,14.325,11.916,9.669,8.082,7.079,6.471,16.641
"840",2022-07-26 07:30:00,16.713,5.45,4.831,16.903,14.517,12.013,9.669,8.282,7.079,6.471,16.599
"841",2022-07-26 08:00:00,16.999,5.45,4.831,16.903,14.804,11.916,9.866,8.282,7.28,6.37,16.616
"842",2022-07-26 08:30:00,17.189,5.347,4.831,16.999,14.9,11.916,9.866,8.282,7.179,6.471,16.624
"843",2022-07-26 09:00:00,17.475,5.347,4.727,16.999,14.804,12.013,9.866,8.481,7.28,6.674,16.65
"844",2022-07-26 09:30:00,17.094,5.45,4.831,16.999,14.613,12.11,9.866,8.481,7.381,6.674,16.709
"845",2022-07-26 10:00:00,17.284,5.45,4.831,17.094,14.613,12.401,10.063,8.481,7.481,6.674,16.718
"846",2022-07-26 10:30:00,17.475,5.45,4.727,17.189,15.091,12.207,9.965,8.282,7.481,6.674,16.769
"847",2022-07-26 11:00:00,17.665,5.552,4.727,17.284,15.282,12.304,10.063,8.382,7.381,6.775,16.828
"848",2022-07-26 11:30:00,17.76,5.552,4.831,17.189,15.187,12.401,10.161,8.581,7.28,6.674,16.811
"849",2022-07-26 12:00:00,18.426,5.552,4.831,17.284,14.996,12.304,9.965,8.581,7.381,6.674,16.794
"850",2022-07-26 12:30:00,18.521,5.552,4.831,17.284,14.996,12.401,9.866,8.581,7.481,6.674,16.803
"851",2022-07-26 13:00:00,18.806,5.552,4.727,17.379,14.996,12.304,9.965,8.481,7.582,6.674,16.803
"852",2022-07-26 13:30:00,18.236,5.655,4.831,17.284,15.473,12.497,10.161,8.382,7.481,6.573,16.828
"853",2022-07-26 14:00:00,18.426,5.552,4.831,17.094,14.709,12.013,9.768,8.282,7.381,6.573,16.922
"854",2022-07-26 14:30:00,18.711,5.45,4.934,17.379,15.378,12.304,10.063,8.481,7.481,6.674,16.973
"855",2022-07-26 15:00:00,19.377,5.45,4.934,17.284,14.804,12.304,10.161,8.481,7.582,6.674,17.015
"856",2022-07-26 15:30:00,20.996,5.45,4.934,17.76,15.091,12.401,10.063,8.481,7.481,6.775,17.066
